MsgID.LOCAL_POSITION,1523686700.0984483,78.7523117,-18.4826603,-5.9095192
MsgID.LOCAL_VELOCITY,1523686700.0984483,-0.0201329,-0.0011124,0.0503925
MsgID.GLOBAL_POSITION,1523686700.1054492,-122.3976612,37.7931891,5.9100000
MsgID.LOCAL_VELOCITY,1523686700.1054492,-0.0200000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,1523686700.3479524,78.6099701,-18.4016132,-5.9159627
MsgID.LOCAL_VELOCITY,1523686700.3479524,-0.0148248,0.0040137,0.1237707
MsgID.GLOBAL_POSITION,1523686700.3831725,-122.3976602,37.7931879,5.9150000
MsgID.LOCAL_VELOCITY,1523686700.3831725,-0.0100000,0.0000000,0.1300000
MsgID.LOCAL_POSITION,1523686700.5992494,78.6193008,-18.3824444,-5.8976007
MsgID.LOCAL_VELOCITY,1523686700.5992494,-0.0038088,0.0026086,0.1207102
MsgID.GLOBAL_POSITION,1523686700.6339602,-122.3976601,37.7931880,5.8960000
MsgID.LOCAL_VELOCITY,1523686700.6339602,0.0000000,0.0000000,0.0900000
MsgID.LOCAL_POSITION,1523686700.8509605,78.6998367,-18.3046227,-5.8987708
MsgID.LOCAL_VELOCITY,1523686700.8509605,0.0078230,-0.0016257,0.0032159
MsgID.GLOBAL_POSITION,1523686700.8855762,-122.3976591,37.7931888,5.8980000
MsgID.LOCAL_VELOCITY,1523686700.8855762,0.0000000,0.0000000,0.0100000
MsgID.STATE,1523686700.9919834,True,True
MsgID.GLOBAL_HOME,1523686701.0124524,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1523686701.1000416,78.8036270,-18.2922630,-5.8967319
MsgID.LOCAL_VELOCITY,1523686701.1000416,0.0032913,-0.0118689,-0.0304920
MsgID.GLOBAL_POSITION,1523686701.1334512,-122.3976591,37.7931897,5.8960000
MsgID.LOCAL_VELOCITY,1523686701.1334512,0.0000000,-0.0100000,-0.0200000
MsgID.LOCAL_POSITION,1523686701.3504515,78.8033905,-18.4125538,-5.8911161
MsgID.LOCAL_VELOCITY,1523686701.3504515,-0.0151149,-0.0215703,-0.0318655
MsgID.GLOBAL_POSITION,1523686701.3859529,-122.3976604,37.7931896,5.8900000
MsgID.LOCAL_VELOCITY,1523686701.3859529,-0.0100000,-0.0200000,-0.0300000
MsgID.LOCAL_POSITION,1523686701.6015489,78.7748032,-18.4195442,-5.8732586
MsgID.LOCAL_VELOCITY,1523686701.6015489,-0.0278199,-0.0125301,-0.0998908
MsgID.GLOBAL_POSITION,1523686701.6341321,-122.3976605,37.7931894,5.8720000
MsgID.LOCAL_VELOCITY,1523686701.6341321,-0.0200000,-0.0100000,-0.1000000
MsgID.LOCAL_POSITION,1523686701.8519444,78.6756287,-18.3635845,-5.8779149
MsgID.LOCAL_VELOCITY,1523686701.8519444,-0.0226489,-0.0067976,-0.1916894
MsgID.GLOBAL_POSITION,1523686701.8849459,-122.3976595,37.7931881,5.8780000
MsgID.LOCAL_VELOCITY,1523686701.8849459,-0.0200000,0.0000000,-0.1900000
MsgID.STATE,1523686701.9924533,True,True
MsgID.GLOBAL_HOME,1523686702.0119450,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1523686702.1015458,78.4888916,-18.2392578,-5.8822403
MsgID.LOCAL_VELOCITY,1523686702.1015458,-0.0145365,-0.0051093,-0.1942080
MsgID.GLOBAL_POSITION,1523686702.1349449,-122.3976584,37.7931868,5.8820000
MsgID.LOCAL_VELOCITY,1523686702.1349449,-0.0100000,0.0000000,-0.1900000
MsgID.LOCAL_POSITION,1523686702.3524575,78.5742722,-18.3364258,-5.8829126
MsgID.LOCAL_VELOCITY,1523686702.3524575,0.0089340,-0.0162568,-0.1989065
MsgID.GLOBAL_POSITION,1523686702.3843923,-122.3976598,37.7931877,5.8830000
MsgID.LOCAL_VELOCITY,1523686702.3843923,0.0100000,-0.0100000,-0.1800000
MsgID.LOCAL_POSITION,1523686702.6003895,78.7371445,-18.5200577,-5.8811970
MsgID.LOCAL_VELOCITY,1523686702.6003895,0.0157325,-0.0126672,-0.1734961
MsgID.GLOBAL_POSITION,1523686702.6338897,-122.3976618,37.7931892,5.8810000
MsgID.LOCAL_VELOCITY,1523686702.6338897,0.0100000,-0.0100000,-0.1600000
MsgID.LOCAL_POSITION,1523686702.8515613,78.7358170,-18.5177231,-5.8815417
MsgID.LOCAL_VELOCITY,1523686702.8515613,-0.0021874,0.0044105,-0.1397816
MsgID.GLOBAL_POSITION,1523686702.8844326,-122.3976615,37.7931889,5.8820000
MsgID.LOCAL_VELOCITY,1523686702.8844326,0.0000000,0.0000000,-0.1400000
MsgID.STATE,1523686702.9963896,True,True
MsgID.GLOBAL_HOME,1523686703.0128911,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1523686703.1025181,78.5911331,-18.4422112,-5.8872070
MsgID.LOCAL_VELOCITY,1523686703.1025181,-0.0156348,0.0133854,-0.0944604
MsgID.GLOBAL_POSITION,1523686703.1366346,-122.3976606,37.7931876,5.8900000
MsgID.LOCAL_VELOCITY,1523686703.1366346,-0.0100000,0.0100000,-0.1300000
MsgID.LOCAL_POSITION,1523686703.3533900,78.6266174,-18.4212322,-5.9139194
MsgID.LOCAL_VELOCITY,1523686703.3533900,-0.0066562,0.0067078,-0.0638657
MsgID.GLOBAL_POSITION,1523686703.3848922,-122.3976604,37.7931882,5.9150000
MsgID.LOCAL_VELOCITY,1523686703.3848922,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523686703.6023924,78.5856857,-18.2956638,-5.9083028
MsgID.LOCAL_VELOCITY,1523686703.6023924,0.0019357,0.0003481,0.1576247
MsgID.GLOBAL_POSITION,1523686703.6373925,-122.3976590,37.7931875,5.9050000
MsgID.LOCAL_VELOCITY,1523686703.6373925,0.0000000,0.0000000,0.1100000
MsgID.LOCAL_POSITION,1523686703.8528895,78.4753418,-18.4396820,-5.9039588
MsgID.LOCAL_VELOCITY,1523686703.8528895,0.0076392,-0.0094358,0.0630710
MsgID.GLOBAL_POSITION,1523686703.8889034,-122.3976611,37.7931868,5.9050000
MsgID.LOCAL_VELOCITY,1523686703.8889034,0.0000000,0.0000000,0.0500000
MsgID.STATE,1523686703.9984233,True,True
MsgID.GLOBAL_HOME,1523686704.0119379,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1523686704.1030383,78.6116028,-18.5614567,-5.9215150
MsgID.LOCAL_VELOCITY,1523686704.1030383,0.0233545,0.0035570,0.0644937
MsgID.GLOBAL_POSITION,1523686704.1379256,-122.3976620,37.7931880,5.9220000
MsgID.LOCAL_VELOCITY,1523686704.1379256,0.0200000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,1523686704.3534222,78.6359329,-18.4333858,-5.9181585
MsgID.LOCAL_VELOCITY,1523686704.3534222,0.0183835,0.0120047,0.1465607
MsgID.GLOBAL_POSITION,1523686704.3880217,-122.3976604,37.7931881,5.9160000
MsgID.LOCAL_VELOCITY,1523686704.3880217,0.0100000,0.0100000,0.1300000
MsgID.LOCAL_POSITION,1523686704.6039243,78.6652145,-18.2710800,-5.9061170
MsgID.LOCAL_VELOCITY,1523686704.6039243,0.0079662,0.0062589,0.0991123
MsgID.GLOBAL_POSITION,1523686704.6384251,-122.3976588,37.7931886,5.9050000
MsgID.LOCAL_VELOCITY,1523686704.6384251,0.0000000,0.0000000,0.0900000
MsgID.LOCAL_POSITION,1523686704.8539240,78.7875137,-18.3588352,-5.8995991
MsgID.LOCAL_VELOCITY,1523686704.8539240,0.0041594,-0.0059541,0.0532775
MsgID.GLOBAL_POSITION,1523686704.8874259,-122.3976599,37.7931896,5.8990000
MsgID.LOCAL_VELOCITY,1523686704.8874259,0.0000000,0.0000000,0.0300000
MsgID.STATE,1523686704.9984274,True,True
MsgID.GLOBAL_HOME,1523686705.0139375,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1523686705.1044402,78.7132416,-18.3809719,-5.9082994
MsgID.LOCAL_VELOCITY,1523686705.1044402,-0.0082458,-0.0068777,-0.0113468
MsgID.GLOBAL_POSITION,1523686705.1396260,-122.3976601,37.7931887,5.9090000
MsgID.LOCAL_VELOCITY,1523686705.1396260,0.0000000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,1523686705.3554339,78.5989532,-18.5650291,-5.9034700
MsgID.LOCAL_VELOCITY,1523686705.3554339,-0.0114168,-0.0062919,0.0419663
MsgID.GLOBAL_POSITION,1523686705.3894303,-122.3976622,37.7931878,5.9020000
MsgID.LOCAL_VELOCITY,1523686705.3894303,-0.0100000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,1523686705.6054342,78.6453857,-18.4922562,-5.8968554
MsgID.LOCAL_VELOCITY,1523686705.6054342,-0.0029288,0.0085337,0.0108778
MsgID.GLOBAL_POSITION,1523686705.6390121,-122.3976610,37.7931883,5.8960000
MsgID.LOCAL_VELOCITY,1523686705.6390121,0.0000000,0.0100000,0.0000000
MsgID.LOCAL_POSITION,1523686705.8549359,78.6851196,-18.3855648,-5.8980880
MsgID.LOCAL_VELOCITY,1523686705.8549359,-0.0005501,0.0153648,-0.0622414
MsgID.GLOBAL_POSITION,1523686705.8916359,-122.3976601,37.7931886,5.8990000
MsgID.LOCAL_VELOCITY,1523686705.8916359,0.0000000,0.0100000,-0.0300000
MsgID.STATE,1523686706.0000324,True,True
MsgID.GLOBAL_HOME,1523686706.0154335,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1523686706.1039259,78.6417160,-18.4203110,-5.8951950
MsgID.LOCAL_VELOCITY,1523686706.1039259,-0.0057281,0.0073251,0.0140815
MsgID.GLOBAL_POSITION,1523686706.1409249,-122.3976605,37.7931881,5.8940000
MsgID.LOCAL_VELOCITY,1523686706.1409249,0.0000000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,1523686706.3562632,78.6140442,-18.4173203,-5.8911033
MsgID.LOCAL_VELOCITY,1523686706.3562632,-0.0079788,0.0064908,-0.0007438
MsgID.GLOBAL_POSITION,1523686706.3919866,-122.3976604,37.7931879,5.8900000
MsgID.LOCAL_VELOCITY,1523686706.3919866,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523686706.6049252,78.4980087,-18.3180714,-5.8779783
MsgID.LOCAL_VELOCITY,1523686706.6049252,-0.0005249,0.0034831,-0.0780964
MsgID.GLOBAL_POSITION,1523686706.6419384,-122.3976593,37.7931869,5.8780000
MsgID.LOCAL_VELOCITY,1523686706.6419384,0.0000000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,1523686706.8534915,78.6644058,-18.2272816,-5.8996973
MsgID.LOCAL_VELOCITY,1523686706.8534915,0.0075276,-0.0049634,-0.1064481
MsgID.GLOBAL_POSITION,1523686706.8909376,-122.3976583,37.7931887,5.9010000
MsgID.LOCAL_VELOCITY,1523686706.8909376,0.0000000,0.0000000,-0.0700000
MsgID.STATE,1523686707.0009358,True,True
MsgID.GLOBAL_HOME,1523686707.0145004,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1523686707.1054285,78.7893753,-18.3020420,-5.9019933
MsgID.LOCAL_VELOCITY,1523686707.1054285,0.0047002,-0.0202891,-0.0037111
MsgID.GLOBAL_POSITION,1523686707.1409330,-122.3976594,37.7931895,5.9010000
MsgID.LOCAL_VELOCITY,1523686707.1409330,0.0000000,-0.0200000,0.0000000
MsgID.LOCAL_POSITION,1523686707.3559365,78.7908554,-18.4515057,-5.9014440
MsgID.LOCAL_VELOCITY,1523686707.3559365,-0.0134890,-0.0185035,-0.0304497
MsgID.GLOBAL_POSITION,1523686707.3934302,-122.3976610,37.7931895,5.9010000
MsgID.LOCAL_VELOCITY,1523686707.3934302,-0.0100000,-0.0100000,0.0000000
MsgID.LOCAL_POSITION,1523686707.6049275,78.6286240,-18.4451847,-5.9022088
MsgID.LOCAL_VELOCITY,1523686707.6049275,-0.0224811,-0.0055436,0.0295618
MsgID.GLOBAL_POSITION,1523686707.6419277,-122.3976607,37.7931878,5.9010000
MsgID.LOCAL_VELOCITY,1523686707.6419277,-0.0200000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523686707.8555415,78.5540543,-18.4277058,-5.9031882
MsgID.LOCAL_VELOCITY,1523686707.8555415,-0.0133435,0.0016182,0.0019473
MsgID.GLOBAL_POSITION,1523686707.8924279,-122.3976606,37.7931876,5.9040000
MsgID.LOCAL_VELOCITY,1523686707.8924279,-0.0100000,0.0000000,0.0000000
MsgID.STATE,1523686707.9989295,True,True
MsgID.GLOBAL_HOME,1523686708.0149252,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1523686708.1050346,78.6685410,-18.4285698,-5.9106126
MsgID.LOCAL_VELOCITY,1523686708.1050346,0.0039231,0.0014985,0.0572739
MsgID.GLOBAL_POSITION,1523686708.1419277,-122.3976606,37.7931885,5.9090000
MsgID.LOCAL_VELOCITY,1523686708.1419277,0.0000000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,1523686708.3579602,78.7245636,-18.4273109,-5.9071703
MsgID.LOCAL_VELOCITY,1523686708.3579602,-0.0000643,0.0059631,0.0936475
MsgID.GLOBAL_POSITION,1523686708.3939400,-122.3976606,37.7931890,5.9060000
MsgID.LOCAL_VELOCITY,1523686708.3939400,0.0000000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,1523686708.6061003,78.8102875,-18.4254971,-5.9034877
MsgID.LOCAL_VELOCITY,1523686708.6061003,-0.0104763,0.0051444,0.0837132
MsgID.GLOBAL_POSITION,1523686708.6440794,-122.3976605,37.7931897,5.9040000
MsgID.LOCAL_VELOCITY,1523686708.6440794,-0.0100000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,1523686708.8580172,78.7571259,-18.4393005,-5.9147434
MsgID.LOCAL_VELOCITY,1523686708.8580172,-0.0175341,0.0046338,0.0203431
MsgID.GLOBAL_POSITION,1523686708.8935115,-122.3976608,37.7931892,5.9160000
MsgID.LOCAL_VELOCITY,1523686708.8935115,-0.0100000,0.0000000,0.0500000
MsgID.STATE,1523686708.9980764,True,True
MsgID.GLOBAL_HOME,1523686709.0131688,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1523686709.1070254,78.7493210,-18.3957653,-5.9093347
MsgID.LOCAL_VELOCITY,1523686709.1070254,-0.0195103,0.0057199,0.0963491
MsgID.GLOBAL_POSITION,1523686709.1435187,-122.3976601,37.7931891,5.9090000
MsgID.LOCAL_VELOCITY,1523686709.1435187,-0.0100000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,1523686709.3555851,78.5347977,-18.2403927,-5.9125237
MsgID.LOCAL_VELOCITY,1523686709.3555851,-0.0121534,-0.0007400,0.1394330
MsgID.GLOBAL_POSITION,1523686709.3953326,-122.3976585,37.7931870,5.9100000
MsgID.LOCAL_VELOCITY,1523686709.3953326,-0.0100000,0.0000000,0.1100000
MsgID.LOCAL_POSITION,1523686709.6087205,78.5077362,-18.3360348,-5.9065914
MsgID.LOCAL_VELOCITY,1523686709.6087205,0.0036881,-0.0158902,0.0529500
MsgID.GLOBAL_POSITION,1523686709.6450160,-122.3976597,37.7931872,5.9060000
MsgID.LOCAL_VELOCITY,1523686709.6450160,0.0000000,-0.0100000,0.0800000
MsgID.LOCAL_POSITION,1523686709.8585186,78.6108932,-18.4155159,-5.9001341
MsgID.LOCAL_VELOCITY,1523686709.8585186,0.0170536,-0.0170733,0.0392393
MsgID.GLOBAL_POSITION,1523686709.8945150,-122.3976608,37.7931879,5.8990000
MsgID.LOCAL_VELOCITY,1523686709.8945150,0.0100000,-0.0100000,0.0400000
MsgID.STATE,1523686709.9985130,True,True
MsgID.GLOBAL_HOME,1523686710.0138667,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1523686710.1085224,78.6373215,-18.5834293,-5.9055090
MsgID.LOCAL_VELOCITY,1523686710.1085224,0.0085478,-0.0058133,-0.0148022
MsgID.GLOBAL_POSITION,1523686710.1460187,-122.3976622,37.7931882,5.9040000
MsgID.LOCAL_VELOCITY,1523686710.1460187,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,1523686710.3585305,78.6636124,-18.4301262,-5.8991132
MsgID.LOCAL_VELOCITY,1523686710.3585305,0.0038918,0.0158506,-0.0330683
MsgID.GLOBAL_POSITION,1523686710.3955338,-122.3976604,37.7931883,5.8970000
MsgID.LOCAL_VELOCITY,1523686710.3955338,0.0000000,0.0100000,0.0000000
MsgID.LOCAL_POSITION,1523686710.6080258,78.6204376,-18.4058743,-5.8857360
MsgID.LOCAL_VELOCITY,1523686710.6080258,0.0028814,0.0162067,-0.0393618
MsgID.GLOBAL_POSITION,1523686710.6450143,-122.3976604,37.7931880,5.8830000
MsgID.LOCAL_VELOCITY,1523686710.6450143,0.0000000,0.0100000,-0.0800000
MsgID.LOCAL_POSITION,1523686710.8590174,78.6175232,-18.4223766,-5.8787947
MsgID.LOCAL_VELOCITY,1523686710.8590174,0.0031206,0.0126343,-0.1272017
MsgID.GLOBAL_POSITION,1523686710.8965971,-122.3976605,37.7931880,5.8770000
MsgID.LOCAL_VELOCITY,1523686710.8965971,0.0000000,0.0100000,-0.1200000
MsgID.STATE,1523686711.0010831,True,True
MsgID.GLOBAL_HOME,1523686711.0147016,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1523686711.1105812,78.6175766,-18.4180813,-5.8784914
MsgID.LOCAL_VELOCITY,1523686711.1105812,0.0050465,0.0088250,-0.1845353
MsgID.GLOBAL_POSITION,1523686711.1540809,-122.3976604,37.7931880,5.8780000
MsgID.LOCAL_VELOCITY,1523686711.1540809,0.0000000,0.0000000,-0.1800000
MsgID.LOCAL_POSITION,1523686711.3590848,78.6208267,-18.3987083,-5.8834710
MsgID.LOCAL_VELOCITY,1523686711.3590848,0.0130876,0.0018565,-0.2012915
MsgID.GLOBAL_POSITION,1523686711.3965771,-122.3976604,37.7931880,5.8850000
MsgID.LOCAL_VELOCITY,1523686711.3965771,0.0100000,0.0000000,-0.2100000
MsgID.LOCAL_POSITION,1523686711.6090794,78.6243134,-18.5593662,-5.8881288
MsgID.LOCAL_VELOCITY,1523686711.6090794,0.0111048,-0.0003825,-0.1149536
MsgID.GLOBAL_POSITION,1523686711.6470752,-122.3976622,37.7931880,5.8870000
MsgID.LOCAL_VELOCITY,1523686711.6470752,0.0100000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,1523686711.8595753,78.6262054,-18.4645252,-5.8887725
MsgID.LOCAL_VELOCITY,1523686711.8595753,0.0060510,0.0121420,-0.0923375
MsgID.GLOBAL_POSITION,1523686711.8965757,-122.3976606,37.7931881,5.8880000
MsgID.LOCAL_VELOCITY,1523686711.8965757,0.0000000,0.0100000,-0.1000000
MsgID.STATE,1523686712.0015750,True,True
MsgID.GLOBAL_HOME,1523686712.0160758,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1523686712.1085782,78.6274719,-18.3716545,-5.8989544
MsgID.LOCAL_VELOCITY,1523686712.1085782,0.0096485,0.0114327,-0.1302016
MsgID.GLOBAL_POSITION,1523686712.1485751,-122.3976600,37.7931881,5.9020000
MsgID.LOCAL_VELOCITY,1523686712.1485751,0.0000000,0.0000000,-0.1200000
MsgID.LOCAL_POSITION,1523686712.3610742,78.6316605,-18.4119415,-5.9101300
MsgID.LOCAL_VELOCITY,1523686712.3610742,0.0086524,-0.0003252,-0.0232620
MsgID.GLOBAL_POSITION,1523686712.3967383,-122.3976604,37.7931881,5.9100000
MsgID.LOCAL_VELOCITY,1523686712.3967383,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,1523686712.6105762,78.6036072,-18.4128914,-5.9075375
MsgID.LOCAL_VELOCITY,1523686712.6105762,0.0068493,-0.0034982,0.0723019
MsgID.GLOBAL_POSITION,1523686712.6474292,-122.3976604,37.7931877,5.9050000
MsgID.LOCAL_VELOCITY,1523686712.6474292,0.0000000,0.0000000,0.0900000
MsgID.LOCAL_POSITION,1523686712.8750949,78.5482025,-18.4780273,-5.9067817
MsgID.LOCAL_VELOCITY,1523686712.8750949,0.0054710,0.0009259,0.0068298
MsgID.GLOBAL_POSITION,1523686712.8995802,-122.3976613,37.7931874,5.9090000
MsgID.LOCAL_VELOCITY,1523686712.8995802,0.0000000,0.0000000,0.0000000
MsgID.STATE,1523686713.0007896,True,True
MsgID.GLOBAL_HOME,1523686713.0166662,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1523686713.1236618,78.6002655,-18.5408554,-5.9194803
MsgID.LOCAL_VELOCITY,1523686713.1236618,0.0127309,0.0028476,0.1097109
MsgID.GLOBAL_POSITION,1523686713.1481595,-122.3976616,37.7931880,5.9190000
MsgID.LOCAL_VELOCITY,1523686713.1481595,0.0100000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,1523686713.3772926,78.6404724,-18.3107796,-5.9206553
MsgID.LOCAL_VELOCITY,1523686713.3772926,0.0073306,0.0105822,0.1744785
MsgID.GLOBAL_POSITION,1523686713.4007375,-122.3976591,37.7931882,5.9190000
MsgID.LOCAL_VELOCITY,1523686713.4007375,0.0000000,0.0100000,0.1900000
MsgID.LOCAL_POSITION,1523686713.6311679,78.6404648,-18.4077950,-5.9004459
MsgID.LOCAL_VELOCITY,1523686713.6311679,0.0014524,0.0026537,0.1450001
MsgID.GLOBAL_POSITION,1523686713.6496274,-122.3976605,37.7931882,5.9000000
MsgID.LOCAL_VELOCITY,1523686713.6496274,0.0000000,0.0000000,0.1400000
MsgID.LOCAL_POSITION,1523686713.8788950,78.5443344,-18.5020332,-5.9031081
MsgID.LOCAL_VELOCITY,1523686713.8788950,0.0011380,0.0021958,0.0607094
MsgID.GLOBAL_POSITION,1523686713.8985872,-122.3976613,37.7931873,5.9030000
MsgID.LOCAL_VELOCITY,1523686713.8985872,0.0000000,0.0000000,0.0600000
MsgID.STATE,1523686714.0020814,True,True
MsgID.GLOBAL_HOME,1523686714.0155814,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1523686714.1311533,78.5597763,-18.3249054,-5.9049659
MsgID.LOCAL_VELOCITY,1523686714.1311533,0.0054926,0.0066466,0.0378248
MsgID.GLOBAL_POSITION,1523686714.1493495,-122.3976594,37.7931876,5.9040000
MsgID.LOCAL_VELOCITY,1523686714.1493495,0.0000000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,1523686714.3815796,78.7738724,-18.3964062,-5.8937764
MsgID.LOCAL_VELOCITY,1523686714.3815796,0.0146183,-0.0043366,0.0510000
MsgID.GLOBAL_POSITION,1523686714.4008925,-122.3976603,37.7931894,5.8930000
MsgID.LOCAL_VELOCITY,1523686714.4008925,0.0100000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,1523686714.6300807,78.8063126,-18.4597988,-5.9026623
MsgID.LOCAL_VELOCITY,1523686714.6300807,-0.0034694,-0.0055341,-0.0523005
MsgID.GLOBAL_POSITION,1523686714.6506703,-122.3976609,37.7931897,5.9030000
MsgID.LOCAL_VELOCITY,1523686714.6506703,0.0000000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,1523686714.8826110,78.7424774,-18.4141941,-5.9078641
MsgID.LOCAL_VELOCITY,1523686714.8826110,-0.0180658,0.0020405,0.0403072
MsgID.GLOBAL_POSITION,1523686714.9012558,-122.3976604,37.7931890,5.9070000
MsgID.LOCAL_VELOCITY,1523686714.9012558,-0.0100000,0.0000000,0.0400000
MsgID.STATE,1523686715.0006645,True,True
MsgID.GLOBAL_HOME,1523686715.0160799,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1523686715.1322937,78.5528336,-18.3898411,-5.8912373
MsgID.LOCAL_VELOCITY,1523686715.1322937,-0.0153093,-0.0000070,-0.0039708
MsgID.GLOBAL_POSITION,1523686715.1500809,-122.3976600,37.7931873,5.8910000
MsgID.LOCAL_VELOCITY,1523686715.1500809,-0.0100000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,1523686715.3831704,78.5637207,-18.2759628,-5.9086905
MsgID.LOCAL_VELOCITY,1523686715.3831704,0.0025483,-0.0043945,-0.0335373
MsgID.GLOBAL_POSITION,1523686715.4015813,-122.3976589,37.7931876,5.9090000
MsgID.LOCAL_VELOCITY,1523686715.4015813,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,1523686715.6330905,78.6182022,-18.4613857,-5.8965082
MsgID.LOCAL_VELOCITY,1523686715.6330905,0.0082522,-0.0131092,0.0722510
MsgID.GLOBAL_POSITION,1523686715.6510813,-122.3976612,37.7931879,5.8940000
MsgID.LOCAL_VELOCITY,1523686715.6510813,0.0000000,-0.0100000,0.0700000
MsgID.LOCAL_POSITION,1523686715.8830926,78.5075989,-18.5188122,-5.8859487
MsgID.LOCAL_VELOCITY,1523686715.8830926,0.0054514,-0.0019349,-0.0382829
MsgID.GLOBAL_POSITION,1523686715.9006352,-122.3976615,37.7931870,5.8860000
MsgID.LOCAL_VELOCITY,1523686715.9006352,0.0000000,0.0000000,-0.0300000
MsgID.STATE,1523686716.0005829,True,True
MsgID.GLOBAL_HOME,1523686716.0215840,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1523686716.1336143,78.6378860,-18.4136600,-5.8944249
MsgID.LOCAL_VELOCITY,1523686716.1336143,0.0153542,0.0091043,-0.0518266
MsgID.GLOBAL_POSITION,1523686716.1511016,-122.3976604,37.7931883,5.8950000
MsgID.LOCAL_VELOCITY,1523686716.1511016,0.0100000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,1523686716.3830812,78.7807236,-18.4106712,-5.9011335
MsgID.LOCAL_VELOCITY,1523686716.3830812,0.0151838,0.0040037,-0.0587685
MsgID.GLOBAL_POSITION,1523686716.4010792,-122.3976604,37.7931895,5.9000000
MsgID.LOCAL_VELOCITY,1523686716.4010792,0.0100000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,1523686716.6335950,78.6834488,-18.3852196,-5.8919458
MsgID.LOCAL_VELOCITY,1523686716.6335950,-0.0029967,0.0014384,-0.0495444
MsgID.GLOBAL_POSITION,1523686716.6505802,-122.3976601,37.7931885,5.8910000
MsgID.LOCAL_VELOCITY,1523686716.6505802,0.0000000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,1523686716.8840804,78.5154724,-18.3821468,-5.8863425
MsgID.LOCAL_VELOCITY,1523686716.8840804,-0.0105174,-0.0006741,-0.0920046
MsgID.GLOBAL_POSITION,1523686716.9020801,-122.3976601,37.7931871,5.8850000
MsgID.LOCAL_VELOCITY,1523686716.9020801,-0.0100000,0.0000000,-0.0800000
MsgID.STATE,1523686717.0015881,True,True
MsgID.GLOBAL_HOME,1523686717.0200853,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1523686717.1329312,78.6980209,-18.5412140,-5.8771982
MsgID.LOCAL_VELOCITY,1523686717.1329312,0.0035762,-0.0015377,-0.0894654
MsgID.GLOBAL_POSITION,1523686717.1507628,-122.3976620,37.7931889,5.8760000
MsgID.LOCAL_VELOCITY,1523686717.1507628,0.0000000,0.0000000,-0.0900000
MsgID.LOCAL_POSITION,1523686717.3828807,78.8341675,-18.5779591,-5.8902774
MsgID.LOCAL_VELOCITY,1523686717.3828807,0.0078517,0.0113710,-0.1896792
MsgID.GLOBAL_POSITION,1523686717.4023137,-122.3976621,37.7931899,5.8920000
MsgID.LOCAL_VELOCITY,1523686717.4023137,0.0000000,0.0100000,-0.1600000
MsgID.LOCAL_POSITION,1523686717.6347373,78.7108688,-18.3145981,-5.8966494
MsgID.LOCAL_VELOCITY,1523686717.6347373,-0.0152000,0.0205857,-0.1059216
